Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3705971,2,rdkit,rdkit,0.6823529411764706,0.7142857142857143,0.5952380952380952,0.6813399778516058,0.6493506493506493,0.6813399778516058,0.7294117647058823,0.7714285714285715,0.6428571428571429,0.728405315614618,0.7012987012987013,0.728405315614618
CHEMBL3706037,0,rdkit,rdkit,0.6953125,0.6756756756756757,0.4807692307692308,0.6614372469635628,0.5617977528089888,0.6614372469635628,0.6953125,0.6857142857142857,0.46153846153846156,0.6584008097165992,0.5517241379310345,0.6584008097165992
CHEMBL3706037,1,rdkit,rdkit,0.6640625,0.6153846153846154,0.46153846153846156,0.632085020242915,0.5274725274725275,0.632085020242915,0.6875,0.6666666666666666,0.46153846153846156,0.6518218623481782,0.5454545454545454,0.6518218623481782
CHEMBL3706037,2,rdkit,rdkit,0.6875,0.6666666666666666,0.46153846153846156,0.6518218623481782,0.5454545454545454,0.6518218623481782,0.703125,0.6842105263157895,0.5,0.6710526315789473,0.5777777777777777,0.6710526315789473
CHEMBL3706089,0,rdkit,rdkit,0.8245614035087719,0.8,0.7659574468085106,0.8158145442997777,0.782608695652174,0.8158145442997777,0.8333333333333334,0.8043478260869565,0.7872340425531915,0.8264528421721181,0.7956989247311828,0.8264528421721181
CHEMBL3706089,1,rdkit,rdkit,0.8070175438596491,0.7777777777777778,0.7446808510638298,0.7977135598602731,0.7608695652173914,0.7977135598602731,0.8421052631578947,0.7959183673469388,0.8297872340425532,0.8402667513496348,0.8125,0.8402667513496348
CHEMBL3706089,2,rdkit,rdkit,0.7894736842105263,0.7674418604651163,0.7021276595744681,0.7764369641155923,0.7333333333333333,0.7764369641155923,0.8421052631578947,0.8085106382978723,0.8085106382978723,0.8370911400444585,0.8085106382978723,0.8370911400444586
CHEMBL3706310,0,rdkit,rdkit,0.6712328767123288,0.6956521739130435,0.48484848484848486,0.6549242424242424,0.5714285714285714,0.6549242424242423,0.6986301369863014,0.7391304347826086,0.5151515151515151,0.6825757575757576,0.6071428571428571,0.6825757575757576
CHEMBL3706310,1,rdkit,rdkit,0.684931506849315,0.75,0.45454545454545453,0.6647727272727273,0.5660377358490566,0.6647727272727273,0.7123287671232876,0.75,0.5454545454545454,0.6977272727272728,0.631578947368421,0.6977272727272726
CHEMBL3706310,2,rdkit,rdkit,0.6301369863013698,0.625,0.45454545454545453,0.6147727272727272,0.5263157894736842,0.6147727272727274,0.7123287671232876,0.7727272727272727,0.5151515151515151,0.6950757575757576,0.6181818181818182,0.6950757575757576
CHEMBL3706316,0,rdkit,rdkit,0.5342465753424658,0.41935483870967744,0.4482758620689655,0.5195924764890283,0.43333333333333335,0.5195924764890282,0.547945205479452,0.4375,0.4827586206896552,0.536833855799373,0.45901639344262296,0.536833855799373
CHEMBL3706316,1,rdkit,rdkit,0.5342465753424658,0.41379310344827586,0.41379310344827586,0.5137147335423198,0.41379310344827586,0.5137147335423198,0.5205479452054794,0.4,0.41379310344827586,0.5023510971786834,0.4067796610169492,0.5023510971786833
CHEMBL3706316,2,rdkit,rdkit,0.5753424657534246,0.4642857142857143,0.4482758620689655,0.5536833855799372,0.45614035087719296,0.5536833855799373,0.589041095890411,0.4838709677419355,0.5172413793103449,0.5768025078369906,0.5,0.5768025078369906
CHEMBL3706373,0,rdkit,rdkit,0.7876712328767124,0.8113207547169812,0.671875,0.7749618902439024,0.7350427350427351,0.7749618902439025,0.821917808219178,0.8518518518518519,0.71875,0.8105945121951219,0.7796610169491526,0.8105945121951219
CHEMBL3706373,1,rdkit,rdkit,0.7876712328767124,0.8113207547169812,0.671875,0.7749618902439024,0.7350427350427351,0.7749618902439025,0.815068493150685,0.8490566037735849,0.703125,0.8027820121951219,0.7692307692307693,0.802782012195122
CHEMBL3706373,2,rdkit,rdkit,0.815068493150685,0.8627450980392157,0.6875,0.8010670731707317,0.7652173913043478,0.8010670731707317,0.8082191780821918,0.8461538461538461,0.6875,0.7949695121951219,0.7586206896551724,0.794969512195122
CHEMBL3707951,0,rdkit,rdkit,0.7936507936507936,0.875,0.6774193548387096,0.7918346774193548,0.7636363636363637,0.7918346774193548,0.7777777777777778,0.8695652173913043,0.6451612903225806,0.7757056451612903,0.7407407407407407,0.7757056451612903
CHEMBL3707951,1,rdkit,rdkit,0.7777777777777778,0.84,0.6774193548387096,0.7762096774193548,0.75,0.7762096774193548,0.7619047619047619,0.8333333333333334,0.6451612903225806,0.7600806451612903,0.7272727272727273,0.7600806451612903
CHEMBL3707951,2,rdkit,rdkit,0.8253968253968254,0.9166666666666666,0.7096774193548387,0.8235887096774194,0.8,0.8235887096774194,0.8095238095238095,0.88,0.7096774193548387,0.8079637096774194,0.7857142857142857,0.8079637096774193
CHEMBL3707962,0,rdkit,rdkit,0.6666666666666666,0.8571428571428571,0.23076923076923078,0.6018711018711019,0.36363636363636365,0.6018711018711019,0.6507936507936508,0.7,0.2692307692307692,0.5940748440748441,0.3888888888888889,0.594074844074844
CHEMBL3707962,1,rdkit,rdkit,0.6666666666666666,0.8571428571428571,0.23076923076923078,0.6018711018711019,0.36363636363636365,0.6018711018711019,0.6825396825396826,0.875,0.2692307692307692,0.6211018711018711,0.4117647058823529,0.6211018711018711
CHEMBL3707962,2,rdkit,rdkit,0.6984126984126984,0.8181818181818182,0.34615384615384615,0.646049896049896,0.4864864864864865,0.646049896049896,0.6666666666666666,0.7272727272727273,0.3076923076923077,0.6133056133056134,0.43243243243243246,0.6133056133056133
CHEMBL3721139,0,rdkit,rdkit,0.6774193548387096,0.6666666666666666,0.4,0.6324324324324324,0.5,0.6324324324324324,0.7096774193548387,0.7333333333333333,0.44,0.6659459459459459,0.55,0.6659459459459459
CHEMBL3721139,1,rdkit,rdkit,0.6290322580645161,0.5625,0.36,0.5854054054054054,0.43902439024390244,0.5854054054054053,0.6774193548387096,0.6666666666666666,0.4,0.6324324324324324,0.5,0.6324324324324324
CHEMBL3721139,2,rdkit,rdkit,0.6451612903225806,0.5882352941176471,0.4,0.6054054054054054,0.47619047619047616,0.6054054054054052,0.6935483870967742,0.6666666666666666,0.48,0.6589189189189189,0.5581395348837209,0.658918918918919
CHEMBL3734252,0,rdkit,rdkit,0.8169014084507042,1.0,0.48,0.74,0.6486486486486487,0.74,0.8309859154929577,0.9333333333333333,0.56,0.7691304347826087,0.7,0.7691304347826088
CHEMBL3734252,1,rdkit,rdkit,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.8028169014084507,0.9230769230769231,0.48,0.7291304347826086,0.631578947368421,0.7291304347826087
CHEMBL3734252,2,rdkit,rdkit,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.8028169014084507,0.8666666666666667,0.52,0.7382608695652174,0.65,0.7382608695652174
CHEMBL3734552,0,rdkit,rdkit,0.759493670886076,0.7916666666666666,0.5757575757575758,0.7335309617918313,0.6666666666666666,0.7335309617918313,0.7721518987341772,0.7419354838709677,0.696969696969697,0.761528326745718,0.71875,0.761528326745718
CHEMBL3734552,1,rdkit,rdkit,0.7468354430379747,0.782608695652174,0.5454545454545454,0.7183794466403162,0.6428571428571429,0.7183794466403162,0.7974683544303798,0.7741935483870968,0.7272727272727273,0.7875494071146245,0.75,0.7875494071146245
CHEMBL3734552,2,rdkit,rdkit,0.7848101265822784,0.8333333333333334,0.6060606060606061,0.7595520421607378,0.7017543859649122,0.7595520421607378,0.7721518987341772,0.7586206896551724,0.6666666666666666,0.7572463768115942,0.7096774193548387,0.7572463768115941
CHEMBL3880337,0,rdkit,rdkit,0.7723577235772358,0.8292682926829268,0.6181818181818182,0.7576203208556149,0.7083333333333334,0.757620320855615,0.7886178861788617,0.8536585365853658,0.6363636363636364,0.7740641711229946,0.7291666666666666,0.7740641711229946
CHEMBL3880337,1,rdkit,rdkit,0.7886178861788617,0.8717948717948718,0.6181818181818182,0.7723262032085562,0.723404255319149,0.7723262032085562,0.7723577235772358,0.8292682926829268,0.6181818181818182,0.7576203208556149,0.7083333333333334,0.757620320855615
CHEMBL3880337,2,rdkit,rdkit,0.7886178861788617,0.8918918918918919,0.6,0.7705882352941176,0.717391304347826,0.7705882352941177,0.7804878048780488,0.8333333333333334,0.6363636363636364,0.7667112299465241,0.7216494845360825,0.766711229946524
CHEMBL3880338,0,rdkit,rdkit,0.7398373983739838,0.782608695652174,0.6206896551724138,0.73342175066313,0.6923076923076923,0.7334217506631299,0.7723577235772358,0.8409090909090909,0.6379310344827587,0.7651193633952256,0.7254901960784313,0.7651193633952255
CHEMBL3880338,1,rdkit,rdkit,0.7560975609756098,0.8181818181818182,0.6206896551724138,0.7488063660477453,0.7058823529411765,0.7488063660477453,0.7479674796747967,0.7872340425531915,0.6379310344827587,0.7420424403183024,0.7047619047619048,0.7420424403183025
CHEMBL3880338,2,rdkit,rdkit,0.7723577235772358,0.8260869565217391,0.6551724137931034,0.7660477453580902,0.7307692307692307,0.7660477453580902,0.7642276422764228,0.8085106382978723,0.6551724137931034,0.7583554376657825,0.7238095238095238,0.7583554376657825
CHEMBL3880340,0,rdkit,rdkit,0.7008547008547008,0.660377358490566,0.6730769230769231,0.698076923076923,0.6666666666666666,0.698076923076923,0.7435897435897436,0.7291666666666666,0.6730769230769231,0.7365384615384616,0.7,0.7365384615384616
CHEMBL3880340,1,rdkit,rdkit,0.7008547008547008,0.660377358490566,0.6730769230769231,0.698076923076923,0.6666666666666666,0.698076923076923,0.717948717948718,0.6862745098039216,0.6730769230769231,0.7134615384615385,0.6796116504854369,0.7134615384615385
CHEMBL3880340,2,rdkit,rdkit,0.6837606837606838,0.6363636363636364,0.6730769230769231,0.6826923076923077,0.6542056074766355,0.6826923076923077,0.7350427350427351,0.6909090909090909,0.7307692307692307,0.7346153846153847,0.7102803738317757,0.7346153846153847
CHEMBL3887033,0,rdkit,rdkit,0.72,0.6666666666666666,0.7555555555555555,0.7232323232323232,0.7083333333333334,0.7232323232323232,0.71,0.6481481481481481,0.7777777777777778,0.7161616161616162,0.7070707070707071,0.7161616161616161
CHEMBL3887033,1,rdkit,rdkit,0.71,0.66,0.7333333333333333,0.7121212121212122,0.6947368421052632,0.7121212121212122,0.69,0.625,0.7777777777777778,0.6979797979797979,0.693069306930693,0.6979797979797979
CHEMBL3887033,2,rdkit,rdkit,0.71,0.6538461538461539,0.7555555555555555,0.7141414141414142,0.7010309278350515,0.7141414141414142,0.71,0.6538461538461539,0.7555555555555555,0.7141414141414142,0.7010309278350515,0.7141414141414142
CHEMBL3887061,0,rdkit,rdkit,0.6712328767123288,0.7058823529411765,0.631578947368421,0.6729323308270676,0.6666666666666666,0.6729323308270677,0.6986301369863014,0.7,0.7368421052631579,0.6969924812030075,0.717948717948718,0.6969924812030075
CHEMBL3887061,1,rdkit,rdkit,0.6712328767123288,0.7333333333333333,0.5789473684210527,0.675187969924812,0.6470588235294118,0.675187969924812,0.6438356164383562,0.6666666666666666,0.631578947368421,0.6443609022556391,0.6486486486486487,0.644360902255639
CHEMBL3887061,2,rdkit,rdkit,0.684931506849315,0.7586206896551724,0.5789473684210527,0.6894736842105263,0.6567164179104478,0.6894736842105263,0.7123287671232876,0.7428571428571429,0.6842105263157895,0.7135338345864661,0.7123287671232876,0.7135338345864661
CHEMBL3887063,0,rdkit,rdkit,0.7421875,0.7,0.34146341463414637,0.6362489486963835,0.45901639344262296,0.6362489486963836,0.7109375,0.5769230769230769,0.36585365853658536,0.619708438463695,0.44776119402985076,0.619708438463695
CHEMBL3887063,1,rdkit,rdkit,0.7265625,0.65,0.3170731707317073,0.6183067003083824,0.4262295081967213,0.6183067003083824,0.7265625,0.6071428571428571,0.4146341463414634,0.644098682366134,0.4927536231884058,0.644098682366134
CHEMBL3887063,2,rdkit,rdkit,0.7265625,0.6666666666666666,0.2926829268292683,0.6118587047939444,0.4067796610169492,0.6118587047939446,0.7109375,0.5714285714285714,0.3902439024390244,0.6261564339781329,0.463768115942029,0.6261564339781328
CHEMBL3887188,0,rdkit,rdkit,0.65625,0.5652173913043478,0.52,0.6317948717948718,0.5416666666666666,0.6317948717948718,0.71875,0.6206896551724138,0.72,0.7189743589743589,0.6666666666666666,0.718974358974359
CHEMBL3887188,1,rdkit,rdkit,0.703125,0.625,0.6,0.6846153846153846,0.6122448979591837,0.6846153846153846,0.703125,0.625,0.6,0.6846153846153846,0.6122448979591837,0.6846153846153846
CHEMBL3887188,2,rdkit,rdkit,0.65625,0.5714285714285714,0.48,0.6246153846153846,0.5217391304347826,0.6246153846153846,0.703125,0.625,0.6,0.6846153846153846,0.6122448979591837,0.6846153846153846
CHEMBL3887296,0,rdkit,rdkit,0.6708860759493671,0.5384615384615384,0.5,0.6323529411764706,0.5185185185185185,0.6323529411764706,0.6582278481012658,0.5217391304347826,0.42857142857142855,0.6064425770308123,0.47058823529411764,0.6064425770308124
CHEMBL3887296,1,rdkit,rdkit,0.6329113924050633,0.4782608695652174,0.39285714285714285,0.578781512605042,0.43137254901960786,0.5787815126050418,0.6582278481012658,0.5263157894736842,0.35714285714285715,0.5903361344537815,0.425531914893617,0.5903361344537815
CHEMBL3887296,2,rdkit,rdkit,0.6835443037974683,0.56,0.5,0.642156862745098,0.5283018867924528,0.6421568627450981,0.6455696202531646,0.5,0.39285714285714285,0.5885854341736695,0.44,0.5885854341736694
CHEMBL3887679,0,rdkit,rdkit,0.6666666666666666,0.631578947368421,0.4,0.6222222222222222,0.4897959183673469,0.6222222222222221,0.7066666666666667,0.7,0.4666666666666667,0.6666666666666667,0.56,0.6666666666666667
CHEMBL3887679,1,rdkit,rdkit,0.6933333333333334,0.6666666666666666,0.4666666666666667,0.6555555555555556,0.5490196078431373,0.6555555555555556,0.7066666666666667,0.6818181818181818,0.5,0.6722222222222223,0.5769230769230769,0.6722222222222222
CHEMBL3887679,2,rdkit,rdkit,0.68,0.65,0.43333333333333335,0.6388888888888888,0.52,0.6388888888888888,0.6933333333333334,0.6666666666666666,0.4666666666666667,0.6555555555555556,0.5490196078431373,0.6555555555555556
CHEMBL3887757,0,rdkit,rdkit,0.6153846153846154,0.5454545454545454,0.32432432432432434,0.5695695695695695,0.4067796610169492,0.5695695695695696,0.5934065934065934,0.5,0.35135135135135137,0.5553053053053053,0.4126984126984127,0.5553053053053053
CHEMBL3887757,1,rdkit,rdkit,0.6153846153846154,0.5454545454545454,0.32432432432432434,0.5695695695695695,0.4067796610169492,0.5695695695695696,0.6043956043956044,0.52,0.35135135135135137,0.5645645645645646,0.41935483870967744,0.5645645645645646
