Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3880337,0.95,morgan2,morgan2,0.6341463414634146,0.75,0.2727272727272727,0.5995989304812834,0.4,0.5995989304812834,0.7642276422764228,0.7954545454545454,0.6363636363636364,0.7520053475935828,0.7070707070707071,0.7520053475935828
CHEMBL3889139,0.5,maccs,maccs,0.6833333333333333,0.7058823529411765,0.46153846153846156,0.6572398190045249,0.5581395348837209,0.6572398190045249,0.6833333333333333,0.6666666666666666,0.5384615384615384,0.666289592760181,0.5957446808510638,0.6662895927601811
CHEMBL3889139,0.5,morgan2,maccs,0.6333333333333333,0.6,0.46153846153846156,0.6131221719457014,0.5217391304347826,0.6131221719457014,0.6833333333333333,0.6666666666666666,0.5384615384615384,0.666289592760181,0.5957446808510638,0.6662895927601811
CHEMBL3889139,0.5,maccs,morgan2,0.7333333333333333,0.8571428571428571,0.46153846153846156,0.7013574660633484,0.6,0.7013574660633485,0.6833333333333333,0.6666666666666666,0.5384615384615384,0.666289592760181,0.5957446808510638,0.6662895927601811
CHEMBL3889139,0.5,morgan2,morgan2,0.6666666666666666,0.7142857142857143,0.38461538461538464,0.6334841628959276,0.5,0.6334841628959276,0.6833333333333333,0.6666666666666666,0.5384615384615384,0.666289592760181,0.5957446808510638,0.6662895927601811
CHEMBL3889139,0.7,maccs,maccs,0.6833333333333333,0.7058823529411765,0.46153846153846156,0.6572398190045249,0.5581395348837209,0.6572398190045249,0.6166666666666667,0.5652173913043478,0.5,0.6029411764705883,0.5306122448979592,0.6029411764705881
CHEMBL3889139,0.7,morgan2,maccs,0.65,0.6666666666666666,0.38461538461538464,0.6187782805429864,0.4878048780487805,0.6187782805429864,0.65,0.6,0.5769230769230769,0.6414027149321266,0.5882352941176471,0.6414027149321266
CHEMBL3889139,0.7,maccs,morgan2,0.7333333333333333,0.8571428571428571,0.46153846153846156,0.7013574660633484,0.6,0.7013574660633485,0.6333333333333333,0.5769230769230769,0.5769230769230769,0.6266968325791855,0.5769230769230769,0.6266968325791855
CHEMBL3889139,0.7,morgan2,morgan2,0.6833333333333333,0.8888888888888888,0.3076923076923077,0.6391402714932126,0.45714285714285713,0.6391402714932126,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.6515837104072397,0.5833333333333334,0.6515837104072397
CHEMBL3889139,0.9,maccs,maccs,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6425339366515836,0.5454545454545454,0.6425339366515838,0.6666666666666666,0.65,0.5,0.6470588235294117,0.5652173913043478,0.6470588235294119
CHEMBL3889139,0.9,morgan2,maccs,0.6666666666666666,0.6875,0.4230769230769231,0.6380090497737556,0.5238095238095238,0.6380090497737556,0.6333333333333333,0.5909090909090909,0.5,0.6176470588235294,0.5416666666666666,0.6176470588235294
CHEMBL3889139,0.9,maccs,morgan2,0.7333333333333333,1.0,0.38461538461538464,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.6666666666666666,0.625,0.5769230769230769,0.6561085972850679,0.6,0.6561085972850679
CHEMBL3889139,0.9,morgan2,morgan2,0.7166666666666667,0.9090909090909091,0.38461538461538464,0.6776018099547512,0.5405405405405406,0.677601809954751,0.6833333333333333,0.6521739130434783,0.5769230769230769,0.670814479638009,0.6122448979591837,0.670814479638009
CHEMBL3889139,0.95,maccs,maccs,0.5166666666666667,0.4,0.23076923076923078,0.48303167420814486,0.2926829268292683,0.48303167420814486,0.6666666666666666,0.65,0.5,0.6470588235294117,0.5652173913043478,0.6470588235294119
CHEMBL3889139,0.95,morgan2,maccs,0.6666666666666666,0.6875,0.4230769230769231,0.6380090497737556,0.5238095238095238,0.6380090497737556,0.6666666666666666,0.6363636363636364,0.5384615384615384,0.6515837104072397,0.5833333333333334,0.6515837104072397
CHEMBL3889139,0.95,maccs,morgan2,0.65,0.6470588235294118,0.4230769230769231,0.6233031674208145,0.5116279069767442,0.6233031674208145,0.6833333333333333,0.6521739130434783,0.5769230769230769,0.670814479638009,0.6122448979591837,0.670814479638009
CHEMBL3889139,0.95,morgan2,morgan2,0.7166666666666667,0.8461538461538461,0.4230769230769231,0.6821266968325792,0.5641025641025641,0.6821266968325792,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914
CHEMBL3705282,0.5,maccs,maccs,0.7142857142857143,0.8235294117647058,0.4827586206896552,0.697261663286004,0.6086956521739131,0.697261663286004,0.6984126984126984,0.7777777777777778,0.4827586206896552,0.6825557809330629,0.5957446808510638,0.6825557809330629
CHEMBL3705282,0.5,morgan2,maccs,0.746031746031746,0.8421052631578947,0.5517241379310345,0.7317444219066938,0.6666666666666666,0.7317444219066938,0.7619047619047619,0.8181818181818182,0.6206896551724138,0.7515212981744421,0.7058823529411765,0.7515212981744421
CHEMBL3705282,0.5,maccs,morgan2,0.6984126984126984,0.7272727272727273,0.5517241379310345,0.6876267748478702,0.6274509803921569,0.6876267748478702,0.7936507936507936,0.8076923076923077,0.7241379310344828,0.7885395537525355,0.7636363636363637,0.7885395537525355
CHEMBL3705282,0.5,morgan2,morgan2,0.6507936507936508,0.6666666666666666,0.4827586206896552,0.6384381338742393,0.56,0.6384381338742394,0.7777777777777778,0.7586206896551724,0.7586206896551724,0.776369168356998,0.7586206896551724,0.776369168356998
CHEMBL3705282,0.7,maccs,maccs,0.7301587301587301,0.8333333333333334,0.5172413793103449,0.7145030425963489,0.6382978723404256,0.7145030425963489,0.6984126984126984,0.7777777777777778,0.4827586206896552,0.6825557809330629,0.5957446808510638,0.6825557809330629
CHEMBL3705282,0.7,morgan2,maccs,0.6984126984126984,0.8571428571428571,0.41379310344827586,0.6774847870182555,0.5581395348837209,0.6774847870182555,0.7777777777777778,0.8260869565217391,0.6551724137931034,0.768762677484787,0.7307692307692307,0.768762677484787
CHEMBL3705282,0.7,maccs,morgan2,0.6507936507936508,0.6666666666666666,0.4827586206896552,0.6384381338742393,0.56,0.6384381338742394,0.7619047619047619,0.75,0.7241379310344828,0.7591277890466531,0.7368421052631579,0.7591277890466531
CHEMBL3705282,0.7,morgan2,morgan2,0.7142857142857143,0.72,0.6206896551724138,0.7074036511156186,0.6666666666666666,0.7074036511156186,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL3705282,0.9,maccs,maccs,0.6507936507936508,0.7692307692307693,0.3448275862068966,0.6282961460446248,0.47619047619047616,0.6282961460446247,0.7777777777777778,0.8260869565217391,0.6551724137931034,0.768762677484787,0.7307692307692307,0.768762677484787
CHEMBL3705282,0.9,morgan2,maccs,0.7777777777777778,0.8571428571428571,0.6206896551724138,0.7662271805273834,0.72,0.7662271805273834,0.7619047619047619,0.8181818181818182,0.6206896551724138,0.7515212981744421,0.7058823529411765,0.7515212981744421
CHEMBL3705282,0.9,maccs,morgan2,0.6507936507936508,0.6666666666666666,0.4827586206896552,0.6384381338742393,0.56,0.6384381338742394,0.8253968253968254,0.8461538461538461,0.7586206896551724,0.8204868154158215,0.8,0.8204868154158215
CHEMBL3705282,0.9,morgan2,morgan2,0.6825396825396826,0.6956521739130435,0.5517241379310345,0.672920892494929,0.6153846153846154,0.672920892494929,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL3705282,0.95,maccs,maccs,0.7301587301587301,0.875,0.4827586206896552,0.7119675456389453,0.6222222222222222,0.7119675456389453,0.7619047619047619,0.7916666666666666,0.6551724137931034,0.7540567951318458,0.7169811320754716,0.7540567951318458
CHEMBL3705282,0.95,morgan2,maccs,0.7777777777777778,0.8260869565217391,0.6551724137931034,0.768762677484787,0.7307692307692307,0.768762677484787,0.7777777777777778,0.8260869565217391,0.6551724137931034,0.768762677484787,0.7307692307692307,0.768762677484787
CHEMBL3705282,0.95,maccs,morgan2,0.6666666666666666,0.6818181818181818,0.5172413793103449,0.6556795131845842,0.5882352941176471,0.6556795131845843,0.7936507936507936,0.7666666666666667,0.7931034482758621,0.7936105476673427,0.7796610169491526,0.7936105476673428
CHEMBL3705282,0.95,morgan2,morgan2,0.746031746031746,0.7241379310344828,0.7241379310344828,0.7444219066937119,0.7241379310344828,0.7444219066937119,0.8095238095238095,0.8148148148148148,0.7586206896551724,0.8057809330628802,0.7857142857142857,0.8057809330628803
CHEMBL1267248,0.5,maccs,maccs,0.582089552238806,0.5789473684210527,0.3548387096774194,0.5663082437275986,0.44,0.5663082437275987,0.5373134328358209,0.5,0.3870967741935484,0.5268817204301075,0.43636363636363634,0.5268817204301076
CHEMBL1267248,0.5,morgan2,maccs,0.6119402985074627,0.6470588235294118,0.3548387096774194,0.5940860215053764,0.4583333333333333,0.5940860215053764,0.5522388059701493,0.5217391304347826,0.3870967741935484,0.5407706093189963,0.4444444444444444,0.5407706093189965
CHEMBL1267248,0.5,maccs,morgan2,0.5522388059701493,0.5333333333333333,0.25806451612903225,0.5318100358422939,0.34782608695652173,0.5318100358422939,0.6268656716417911,0.625,0.4838709677419355,0.6169354838709677,0.5454545454545454,0.6169354838709677
CHEMBL1267248,0.5,morgan2,morgan2,0.582089552238806,0.6363636363636364,0.22580645161290322,0.557347670250896,0.3333333333333333,0.557347670250896,0.5970149253731343,0.5833333333333334,0.45161290322580644,0.5869175627240143,0.509090909090909,0.5869175627240143
CHEMBL1267248,0.7,maccs,maccs,0.6417910447761194,0.6666666666666666,0.45161290322580644,0.628584229390681,0.5384615384615384,0.628584229390681,0.5373134328358209,0.5,0.3870967741935484,0.5268817204301075,0.43636363636363634,0.5268817204301076
CHEMBL1267248,0.7,morgan2,maccs,0.5671641791044776,0.6,0.1935483870967742,0.5412186379928315,0.2926829268292683,0.5412186379928315,0.5074626865671642,0.45454545454545453,0.3225806451612903,0.4946236559139785,0.37735849056603776,0.49462365591397855
CHEMBL1267248,0.7,maccs,morgan2,0.6865671641791045,0.8125,0.41935483870967744,0.668010752688172,0.5531914893617021,0.668010752688172,0.5522388059701493,0.52,0.41935483870967744,0.543010752688172,0.4642857142857143,0.5430107526881721
CHEMBL1267248,0.7,morgan2,morgan2,0.5671641791044776,0.5625,0.2903225806451613,0.5479390681003584,0.3829787234042553,0.5479390681003584,0.6268656716417911,0.625,0.4838709677419355,0.6169354838709677,0.5454545454545454,0.6169354838709677
CHEMBL1267248,0.9,maccs,maccs,0.5671641791044776,0.6,0.1935483870967742,0.5412186379928315,0.2926829268292683,0.5412186379928315,0.5522388059701493,0.5238095238095238,0.3548387096774194,0.5385304659498208,0.4230769230769231,0.5385304659498209
CHEMBL1267248,0.9,morgan2,maccs,0.5522388059701493,0.5384615384615384,0.22580645161290322,0.5295698924731183,0.3181818181818182,0.5295698924731183,0.5373134328358209,0.5,0.3548387096774194,0.5246415770609318,0.41509433962264153,0.524641577060932
CHEMBL1267248,0.9,maccs,morgan2,0.6417910447761194,0.7692307692307693,0.3225806451612903,0.6196236559139785,0.45454545454545453,0.6196236559139784,0.5970149253731343,0.6,0.3870967741935484,0.5824372759856631,0.47058823529411764,0.5824372759856631
CHEMBL1267248,0.9,morgan2,morgan2,0.582089552238806,0.5882352941176471,0.3225806451612903,0.5640681003584229,0.4166666666666667,0.564068100358423,0.5970149253731343,0.5833333333333334,0.45161290322580644,0.5869175627240143,0.509090909090909,0.5869175627240143
CHEMBL1267248,0.95,maccs,maccs,0.5970149253731343,0.6,0.3870967741935484,0.5824372759856631,0.47058823529411764,0.5824372759856631,0.5671641791044776,0.5454545454545454,0.3870967741935484,0.5546594982078853,0.4528301886792453,0.5546594982078853
CHEMBL1267248,0.95,morgan2,maccs,0.5522388059701493,0.5384615384615384,0.22580645161290322,0.5295698924731183,0.3181818181818182,0.5295698924731183,0.5373134328358209,0.5,0.3870967741935484,0.5268817204301075,0.43636363636363634,0.5268817204301076
CHEMBL1267248,0.95,maccs,morgan2,0.6268656716417911,0.7142857142857143,0.3225806451612903,0.6057347670250895,0.4444444444444444,0.6057347670250894,0.6119402985074627,0.6086956521739131,0.45161290322580644,0.6008064516129032,0.5185185185185185,0.6008064516129032
CHEMBL1267248,0.95,morgan2,morgan2,0.582089552238806,0.5882352941176471,0.3225806451612903,0.5640681003584229,0.4166666666666667,0.564068100358423,0.6119402985074627,0.6190476190476191,0.41935483870967744,0.5985663082437276,0.5,0.5985663082437276
CHEMBL3887061,0.5,maccs,maccs,0.6301369863013698,0.8666666666666667,0.34210526315789475,0.6424812030075188,0.49056603773584906,0.6424812030075188,0.6575342465753424,0.782608695652174,0.47368421052631576,0.6654135338345865,0.5901639344262295,0.6654135338345865
CHEMBL3887061,0.5,morgan2,maccs,0.6027397260273972,0.7647058823529411,0.34210526315789475,0.6139097744360902,0.4727272727272727,0.6139097744360902,0.6438356164383562,0.7307692307692307,0.5,0.65,0.59375,0.6500000000000001
CHEMBL3887061,0.5,maccs,morgan2,0.6301369863013698,0.72,0.47368421052631576,0.6368421052631579,0.5714285714285714,0.6368421052631579,0.6986301369863014,0.7,0.7368421052631579,0.6969924812030075,0.717948717948718,0.6969924812030075
CHEMBL3887061,0.5,morgan2,morgan2,0.6164383561643836,0.7083333333333334,0.4473684210526316,0.6236842105263158,0.5483870967741935,0.6236842105263158,0.6986301369863014,0.7,0.7368421052631579,0.6969924812030075,0.717948717948718,0.6969924812030075
CHEMBL3887061,0.7,maccs,maccs,0.6301369863013698,0.8666666666666667,0.34210526315789475,0.6424812030075188,0.49056603773584906,0.6424812030075188,0.6438356164383562,0.75,0.47368421052631576,0.6511278195488722,0.5806451612903226,0.6511278195488721
CHEMBL3887061,0.7,morgan2,maccs,0.6164383561643836,0.8125,0.34210526315789475,0.6281954887218045,0.48148148148148145,0.6281954887218045,0.6575342465753424,0.76,0.5,0.6642857142857144,0.6031746031746031,0.6642857142857143
CHEMBL3887061,0.7,maccs,morgan2,0.6301369863013698,0.72,0.47368421052631576,0.6368421052631579,0.5714285714285714,0.6368421052631579,0.684931506849315,0.7027027027027027,0.6842105263157895,0.6849624060150377,0.6933333333333334,0.6849624060150376
CHEMBL3887061,0.7,morgan2,morgan2,0.6301369863013698,0.7391304347826086,0.4473684210526316,0.6379699248120301,0.5573770491803278,0.6379699248120301,0.684931506849315,0.7027027027027027,0.6842105263157895,0.6849624060150377,0.6933333333333334,0.6849624060150376
CHEMBL3887061,0.9,maccs,maccs,0.6164383561643836,0.8571428571428571,0.3157894736842105,0.6293233082706766,0.46153846153846156,0.6293233082706767,0.6575342465753424,0.76,0.5,0.6642857142857144,0.6031746031746031,0.6642857142857143
CHEMBL3887061,0.9,morgan2,maccs,0.6438356164383562,0.8,0.42105263157894735,0.6533834586466165,0.5517241379310345,0.6533834586466165,0.6712328767123288,0.7916666666666666,0.5,0.6785714285714286,0.6129032258064516,0.6785714285714286
CHEMBL3887061,0.9,maccs,morgan2,0.6712328767123288,0.75,0.5526315789473685,0.6763157894736842,0.6363636363636364,0.6763157894736844,0.6575342465753424,0.6666666666666666,0.6842105263157895,0.656390977443609,0.6753246753246753,0.656390977443609
CHEMBL3887061,0.9,morgan2,morgan2,0.6575342465753424,0.782608695652174,0.47368421052631576,0.6654135338345865,0.5901639344262295,0.6654135338345865,0.684931506849315,0.7027027027027027,0.6842105263157895,0.6849624060150377,0.6933333333333334,0.6849624060150376
